station_event_id,net_number,catch_id,species_recorded,scientific_name,taxonomic_rank,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,common_name,identified_by,date_identified,preservation_method,catch_count,count_method,abundance_m3,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,III,,,,,Formalin,544,Total,10.460281216199975,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,II,,,,,Formalin,1152,Total,22.15118375195289,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,I,,,,,Formalin,352,Total,6.76841725754116,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-40,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.125,Adult,male,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-42,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.125,IV,,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-43,Eucheata elongata,Euchaeta elongata,Species,,,0.03125,Adult,female,,,,Formalin,32,Total,0.6153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-45,Eucheata elongata,Euchaeta elongata,Species,,,0.03125,V,,,,,Formalin,128,Total,2.4612426391058766,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-46,Eucheata elongata,Euchaeta elongata,Species,,,0.125,IV,,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-47,Eucheata elongata,Euchaeta elongata,Species,,,0.03125,III,,,,,Formalin,32,Total,0.6153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-49,Candacia columbia,Candacia columbiae,Species,,,0.25,Adult,female,,,,Formalin,4,Total,0.07691383247205864,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-63,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.125,Adult,female,,,,Formalin,16,Total,0.3076553298882346,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-64,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.125,Adult,female,,,,Formalin,16,Total,0.3076553298882346,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-84,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.03125,Adult,female,,,,Formalin,96,Total,1.8459319793294076,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-85,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.03125,Adult,male,,,,Formalin,32,Total,0.6153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-86,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.03125,V,,,,,Formalin,32,Total,0.6153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-88,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.03125,III,,,,,Formalin,32,Total,0.6153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-92,Ostracoda,Ostracoda,Class,,,0.03125,,,,,,Formalin,192,Total,3.691863958658815,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-93,Parathemisto pacifica,Parathemisto pacifica,Species,,,0.125,,,,,,Formalin,24,Total,0.4614829948323519,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-96,Primno macropa,Primno macropa,Species,,,0.5,,,,,,Formalin,2,Total,0.03845691623602932,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-98,Cyphocaris challengeri,Cyphocaris challengeri,Species,,,0.125,,,,,,Formalin,16,Total,0.3076553298882346,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-103,Euphausiidae,Euphausiidae,Family,,,0.03125,egg,,,,,Formalin,256,Total,4.922485278211753,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-104,Euphausiidae,Euphausiidae,Family,,,0.0625,nauplii,,,,,Formalin,16,Total,0.3076553298882346,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-105,Euphausiidae,Euphausiidae,Family,,,0.0625,cal,,,,,Formalin,16,Total,0.3076553298882346,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-106,Euphausiidae,Euphausiidae,Family,,,0.25,,,,,,Formalin,4,Total,0.07691383247205864,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-107,Euphausia pacifica,Euphausia pacifica,Species,,,0.5,,,,,,Formalin,24,Total,0.4614829948323519,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-108,Thysanoesa inspinata,Thysanoessa inspinata,Species,,,1,,,,,,Formalin,2,Total,0.03845691623602932,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-119,Aglantha digitale,Aglantha digitale,Species,,,0.25,,,,,,Formalin,24,Total,0.4614829948323519,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-121,Tomopteris,Tomopteris,Genus,,,0.25,,,,,,Formalin,12,Total,0.23074149741617594,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-124,Echinospira sp.,Echinospira,Genus,,,1,,,,,,Formalin,2,Total,0.03845691623602932,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-125,Gastropoda,Gastropoda,Class,,,0.03125,,,,,,Formalin,32,Total,0.6153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-126,Limiacina helicina,Limacina helicina,Species,,,0.03125,,,,,,Formalin,192,Total,3.691863958658815,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-127,Clione limacina,Clione limacina,Species,,,0.03125,,,,,,Formalin,64,Total,1.2306213195529383,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.0625,,,,,,Formalin,144,Total,2.768897968994111,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-137,Sagitta scrippae  (larger transparent fellow),Sagitta scrippsae,Species,,,1,,,,,,Formalin,1,Total,0.01922845811801466,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-141,Oikopluera,Oikopleura,Genus,,,0.03125,,,,,,Formalin,64,Total,1.2306213195529383,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-144,Siphonophore bract,Siphonophora,Genus,,,0.125,,,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-145,Aegina,Aegina,Genus,,,0.5,,,,,,Formalin,6,Total,0.11537074870808797,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-149,Fish larvae,Pisces,Superclass,,,1,larvae,,,,,Formalin,1,Total,0.01922845811801466,52.00625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-1,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,Adult,female,,,,Formalin,576,Total,11.740127388535031,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-3,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,V,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-5,Scolethricella minor,Scolecithricella minor,Species,,,0.015625,Adult,female,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-6,Scolethricella minor,Scolecithricella minor,Species,,,0.03125,Adult,male,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-7,Scolethricella minor,Scolecithricella minor,Species,,,0.015625,IV-V,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Species,,,0.015625,Adult,female,,,,Formalin,640,Total,13.044585987261147,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-10,Oithona spp.,Oithona,Genus,,,0.015625,V,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-13,Metridia pacifica,Metridia pacifica,Species,,,0.015625,Adult,female,,,,Formalin,320,Total,6.522292993630574,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-15,Metridia pacifica,Metridia pacifica,Species,,,0.015625,V,,,,,Formalin,832,Total,16.95796178343949,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-16,Metridia pacifica,Metridia pacifica,Species,,,0.015625,IV,,,,,Formalin,1920,Total,39.13375796178344,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-17,Metridia sp.,Metridia,Genus,,,0.015625,III,,,,,Formalin,4544,Total,92.61656050955413,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-18,Metridia sp.,Metridia,Genus,,,0.015625,II,,,,,Formalin,704,Total,14.349044585987262,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-19,Metridia sp.,Metridia,Genus,,,0.015625,I,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-20,Eucalanus bungii,Eucalanus bungii,Species,,,0.5,Adult,female,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-22,Eucalanus bungii,Eucalanus bungii,Species,,,0.0625,V,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,Species,,,0.0625,IV,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.5,V,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.015625,IV,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.015625,III,,,,,Formalin,384,Total,7.826751592356688,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.015625,II,,,,,Formalin,256,Total,5.217834394904458,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.015625,I,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-34,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,V,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,IV,,,,,Formalin,1728,Total,35.220382165605095,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,III,,,,,Formalin,2304,Total,46.960509554140124,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,II,,,,,Formalin,896,Total,18.262420382165605,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,I,,,,,Formalin,832,Total,16.95796178343949,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-42,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.0625,IV,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-48,Eucheata elongata,Euchaeta elongata,Species,,,0.0625,II,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-49,Candacia columbia,Candacia columbiae,Species,,,1,Adult,female,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,V,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-60,Aetideidae,Aetideidae,Family,,,0.0625,Adult,female,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-61,Aetideidae,Aetideidae,Family,,,0.0625,V,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-81,Mesocalanus tenniucornus,Mesocalanus tenuicornis,Species,,,0.0625,Adult,female,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-92,Ostracoda,Ostracoda,Class,,,0.015625,,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-93,Parathemisto pacifica,Parathemisto pacifica,Species,,,0.25,,,,,,Formalin,20,Total,0.40764331210191085,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-103,Euphausiidae,Euphausiidae,Family,,,0.015625,egg,,,,,Formalin,256,Total,5.217834394904458,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-104,Euphausiidae,Euphausiidae,Family,,,0.25,nauplii,,,,,Formalin,12,Total,0.2445859872611465,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-105,Euphausiidae,Euphausiidae,Family,,,0.25,cal,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-106,Euphausiidae,Euphausiidae,Family,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-108,Thysanoesa inspinata,Thysanoessa inspinata,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-112,Tessarabrachion oculatum,Tessarabrachion oculatum,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-119,Aglantha digitale,Aglantha digitale,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-121,Tomopteris,Tomopteris,Genus,,,0.5,,,,,,Formalin,6,Total,0.12229299363057325,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-124,Echinospira sp.,Echinospira,Genus,,,1,,,,,,Formalin,3,Total,0.061146496815286625,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-126,Limiacina helicina,Limacina helicina,Species,,,0.015625,,,,,,Formalin,832,Total,16.95796178343949,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-127,Clione limacina,Clione limacina,Species,,,0.015625,,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.0625,,,,,,Formalin,176,Total,3.5872611464968154,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-134,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-134,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-134,Sagitta elegans,Sagitta elegans,Species,,,1,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,12,Total,0.2445859872611465,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,12,Total,0.2445859872611465,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,1,,,,,,Formalin,12,Total,0.2445859872611465,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,1,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-24-Bongo-1,1,IYS2022-TINRO-3-24-Bongo-1-141,Oikopluera,Oikopleura,Genus,,,0.015625,,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-1,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,Adult,female,,,,Formalin,2176,Total,43.481953290870486,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-2,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,Adult,male,,,,Formalin,576,Total,11.509928812289246,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-3,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,V,,,,,Formalin,576,Total,11.509928812289246,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-4,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,IV,,,,,Formalin,128,Total,2.557761958286499,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-5,Scolethricella minor,Scolecithricella minor,Species,,,0.015625,Adult,female,,,,Formalin,192,Total,3.836642937429749,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-7,Scolethricella minor,Scolecithricella minor,Species,,,0.015625,IV-V,,,,,Formalin,128,Total,2.557761958286499,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Species,,,0.015625,Adult,female,,,,Formalin,320,Total,6.394404895716248,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-13,Metridia pacifica,Metridia pacifica,Species,,,0.03125,Adult,female,,,,Formalin,96,Total,1.9183214687148744,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-15,Metridia pacifica,Metridia pacifica,Species,,,0.015625,V,,,,,Formalin,128,Total,2.557761958286499,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-16,Metridia pacifica,Metridia pacifica,Species,,,0.015625,IV,,,,,Formalin,1280,Total,25.57761958286499,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-17,Metridia sp.,Metridia,Genus,,,0.015625,III,,,,,Formalin,1408,Total,28.135381541151492,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-18,Metridia sp.,Metridia,Genus,,,0.015625,II,,,,,Formalin,256,Total,5.115523916572998,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-20,Eucalanus bungii,Eucalanus bungii,Species,,,0.25,Adult,female,,,,Formalin,4,Total,0.0799300611964531,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-22,Eucalanus bungii,Eucalanus bungii,Species,,,0.015625,V,,,,,Formalin,64,Total,1.2788809791432496,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,Species,,,0.015625,IV,,,,,Formalin,64,Total,1.2788809791432496,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.125,V,,,,,Formalin,24,Total,0.4795803671787186,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,IV,,,,,Formalin,64,Total,1.2788809791432496,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.015625,III,,,,,Formalin,192,Total,3.836642937429749,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.015625,II,,,,,Formalin,192,Total,3.836642937429749,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-34,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,V,,,,,Formalin,128,Total,2.557761958286499,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,IV,,,,,Formalin,384,Total,7.673285874859498,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,III,,,,,Formalin,768,Total,15.346571749718995,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,II,,,,,Formalin,1152,Total,23.019857624578492,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,I,,,,,Formalin,384,Total,7.673285874859498,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-39,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.25,Adult,female,,,,Formalin,4,Total,0.0799300611964531,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-41,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.125,V,,,,,Formalin,8,Total,0.1598601223929062,50.04375,,
IYS2022-TINRO-3-25-Bongo-1,1,IYS2022-TINRO-3-25-Bongo-1-42,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.015625,IV,,,,,Formalin,64,Total,1.2788809791432496,50.04375,,
